"","1","1.01","1.02","1.03","1.04","1.05","1.06","1.07","1.08","1.09","1.1"
"0",0.049,0.051,0.052,0.052,0.044,0.046,0.049,0.044,0.05,0.057,0.044
"0.1",0.273,0.266,0.281,0.275,0.276,0.267,0.268,0.284,0.266,0.266,0.259
"0.2",0.673,0.679,0.671,0.677,0.678,0.656,0.662,0.657,0.675,0.676,0.663
"0.3",0.937,0.932,0.924,0.933,0.927,0.935,0.915,0.931,0.922,0.926,0.933
"0.4",0.992,0.992,0.992,0.992,0.991,0.991,0.992,0.993,0.994,0.994,0.993
"0.5",1,1,0.999,0.999,0.999,1,0.999,1,0.999,0.999,0.999
"0.6",1,1,1,1,1,1,1,1,1,1,1
