,1,1.05,1.1,1.15,1.2,1.25,1.3
0,0.057,0.078,0.136,0.198,0.298,0.397,0.527
0.05,0.616,0.624,0.652,0.693,0.723,0.749,0.798
0.1,0.996,0.996,0.995,0.994,0.994,0.998,0.997
0.15,1,1,1,1,1,1,1
0.2,1,1,1,1,1,1,1
